0 0 0.000000e+00 0.000000e+00
1 0 0.000000e+00 0.000000e+00
2 0 0.000000e+00 0.000000e+00
3 0 0.000000e+00 0.000000e+00
4 0 0.000000e+00 0.000000e+00
5 0 0.000000e+00 0.000000e+00
6 0 0.000000e+00 0.000000e+00
7 0 0.000000e+00 0.000000e+00
8 0 0.000000e+00 0.000000e+00
9 0 0.000000e+00 0.000000e+00
10 0 0.000000e+00 0.000000e+00
11 0 0.000000e+00 0.000000e+00
12 0 0.000000e+00 0.000000e+00
13 0 0.000000e+00 0.000000e+00
14 0 0.000000e+00 0.000000e+00
15 0 0.000000e+00 0.000000e+00
16 0 0.000000e+00 0.000000e+00
17 0 0.000000e+00 0.000000e+00
18 0 0.000000e+00 0.000000e+00
19 0 0.000000e+00 0.000000e+00
20 0 0.000000e+00 0.000000e+00
21 0 0.000000e+00 0.000000e+00
22 0 0.000000e+00 0.000000e+00
23 0 0.000000e+00 0.000000e+00
24 0 0.000000e+00 0.000000e+00
25 0 0.000000e+00 0.000000e+00
26 0 0.000000e+00 0.000000e+00
27 0 0.000000e+00 0.000000e+00
28 0 0.000000e+00 0.000000e+00
29 0 0.000000e+00 0.000000e+00
30 0 0.000000e+00 0.000000e+00
31 0 0.000000e+00 0.000000e+00
32 0 0.000000e+00 0.000000e+00
33 0 0.000000e+00 0.000000e+00
34 0 0.000000e+00 0.000000e+00
35 0 0.000000e+00 0.000000e+00
36 0 0.000000e+00 0.000000e+00
37 0 0.000000e+00 0.000000e+00
38 0 0.000000e+00 0.000000e+00
39 0 0.000000e+00 0.000000e+00
40 0 0.000000e+00 0.000000e+00
41 0 0.000000e+00 0.000000e+00
42 0 0.000000e+00 0.000000e+00
43 0 0.000000e+00 0.000000e+00
44 0 0.000000e+00 0.000000e+00
45 0 0.000000e+00 0.000000e+00
46 0 0.000000e+00 0.000000e+00
47 0 0.000000e+00 0.000000e+00
48 0 0.000000e+00 0.000000e+00
49 0 0.000000e+00 0.000000e+00
50 0 0.000000e+00 0.000000e+00
51 0 0.000000e+00 0.000000e+00
52 0 0.000000e+00 0.000000e+00
53 0 0.000000e+00 0.000000e+00
54 0 0.000000e+00 0.000000e+00
55 0 0.000000e+00 0.000000e+00
56 0 0.000000e+00 0.000000e+00
57 0 0.000000e+00 0.000000e+00
58 0 0.000000e+00 0.000000e+00
59 0 0.000000e+00 0.000000e+00
60 0 0.000000e+00 0.000000e+00
61 0 0.000000e+00 0.000000e+00
62 0 0.000000e+00 0.000000e+00
63 0 0.000000e+00 0.000000e+00
64 0 0.000000e+00 0.000000e+00
65 0 0.000000e+00 0.000000e+00
66 0 0.000000e+00 0.000000e+00
67 0 0.000000e+00 0.000000e+00
68 0 0.000000e+00 0.000000e+00
69 0 0.000000e+00 0.000000e+00
70 0 0.000000e+00 0.000000e+00
71 0 0.000000e+00 0.000000e+00
72 0 0.000000e+00 0.000000e+00
73 0 0.000000e+00 0.000000e+00
74 0 0.000000e+00 0.000000e+00
75 0 0.000000e+00 0.000000e+00
76 0 0.000000e+00 0.000000e+00
77 0 0.000000e+00 0.000000e+00
78 0 0.000000e+00 0.000000e+00
79 0 0.000000e+00 0.000000e+00
80 0 0.000000e+00 0.000000e+00
81 0 0.000000e+00 0.000000e+00
82 0 0.000000e+00 0.000000e+00
83 0 0.000000e+00 0.000000e+00
84 0 0.000000e+00 0.000000e+00
85 0 0.000000e+00 0.000000e+00
86 0 0.000000e+00 0.000000e+00
87 0 0.000000e+00 0.000000e+00
88 0 0.000000e+00 0.000000e+00
89 0 0.000000e+00 0.000000e+00
90 0 0.000000e+00 0.000000e+00
91 0 0.000000e+00 0.000000e+00
92 0 0.000000e+00 0.000000e+00
93 0 0.000000e+00 0.000000e+00
94 0 0.000000e+00 0.000000e+00
95 0 0.000000e+00 0.000000e+00
96 0 0.000000e+00 0.000000e+00
97 0 0.000000e+00 0.000000e+00
98 0 0.000000e+00 0.000000e+00
99 0 0.000000e+00 0.000000e+00

0 1 0.000000e+00 0.000000e+00
1 1 0.000000e+00 0.000000e+00
2 1 0.000000e+00 3.469447e-18
3 1 0.000000e+00 -3.469447e-18
4 1 0.000000e+00 -3.469447e-18
5 1 0.000000e+00 0.000000e+00
6 1 0.000000e+00 0.000000e+00
7 1 0.000000e+00 3.469447e-18
8 1 0.000000e+00 -3.469447e-18
9 1 0.000000e+00 0.000000e+00
10 1 0.000000e+00 0.000000e+00
11 1 0.000000e+00 3.469447e-18
12 1 0.000000e+00 0.000000e+00
13 1 0.000000e+00 3.469447e-18
14 1 0.000000e+00 3.469447e-18
15 1 0.000000e+00 -3.469447e-18
16 1 0.000000e+00 -3.469447e-18
17 1 0.000000e+00 -3.469447e-18
18 1 0.000000e+00 3.469447e-18
19 1 0.000000e+00 -3.469447e-18
20 1 0.000000e+00 3.469447e-18
21 1 0.000000e+00 0.000000e+00
22 1 0.000000e+00 0.000000e+00
23 1 0.000000e+00 3.469447e-18
24 1 0.000000e+00 0.000000e+00
25 1 0.000000e+00 0.000000e+00
26 1 0.000000e+00 -3.469447e-18
27 1 0.000000e+00 3.469447e-18
28 1 0.000000e+00 3.469447e-18
29 1 0.000000e+00 3.469447e-18
30 1 0.000000e+00 0.000000e+00
31 1 0.000000e+00 3.469447e-18
32 1 0.000000e+00 3.469447e-18
33 1 0.000000e+00 0.000000e+00
34 1 0.000000e+00 3.469447e-18
35 1 0.000000e+00 3.469447e-18
36 1 0.000000e+00 0.000000e+00
37 1 0.000000e+00 -3.469447e-18
38 1 0.000000e+00 0.000000e+00
39 1 0.000000e+00 -3.469447e-18
40 1 0.000000e+00 0.000000e+00
41 1 0.000000e+00 0.000000e+00
42 1 0.000000e+00 0.000000e+00
43 1 0.000000e+00 0.000000e+00
44 1 0.000000e+00 0.000000e+00
45 1 0.000000e+00 -3.469447e-18
46 1 0.000000e+00 -3.469447e-18
47 1 0.000000e+00 3.469447e-18
48 1 0.000000e+00 0.000000e+00
49 1 0.000000e+00 -3.469447e-18
50 1 0.000000e+00 3.469447e-18
51 1 0.000000e+00 3.469447e-18
52 1 0.000000e+00 0.000000e+00
53 1 0.000000e+00 -3.469447e-18
54 1 0.000000e+00 3.469447e-18
55 1 0.000000e+00 0.000000e+00
56 1 0.000000e+00 0.000000e+00
57 1 0.000000e+00 0.000000e+00
58 1 0.000000e+00 3.469447e-18
59 1 0.000000e+00 -3.469447e-18
60 1 0.000000e+00 0.000000e+00
61 1 0.000000e+00 -3.469447e-18
62 1 0.000000e+00 3.469447e-18
63 1 0.000000e+00 -3.469447e-18
64 1 0.000000e+00 0.000000e+00
65 1 0.000000e+00 3.469447e-18
66 1 0.000000e+00 -3.469447e-18
67 1 0.000000e+00 3.469447e-18
68 1 0.000000e+00 0.000000e+00
69 1 0.000000e+00 0.000000e+00
70 1 0.000000e+00 3.469447e-18
71 1 0.000000e+00 0.000000e+00
72 1 0.000000e+00 0.000000e+00
73 1 0.000000e+00 0.000000e+00
74 1 0.000000e+00 -3.469447e-18
75 1 0.000000e+00 0.000000e+00
76 1 0.000000e+00 3.469447e-18
77 1 0.000000e+00 0.000000e+00
78 1 0.000000e+00 3.469447e-18
79 1 0.000000e+00 3.469447e-18
80 1 0.000000e+00 3.469447e-18
81 1 0.000000e+00 0.000000e+00
82 1 0.000000e+00 0.000000e+00
83 1 0.000000e+00 3.469447e-18
84 1 0.000000e+00 3.469447e-18
85 1 0.000000e+00 0.000000e+00
86 1 0.000000e+00 0.000000e+00
87 1 0.000000e+00 -3.469447e-18
88 1 0.000000e+00 0.000000e+00
89 1 0.000000e+00 0.000000e+00
90 1 0.000000e+00 3.469447e-18
91 1 0.000000e+00 0.000000e+00
92 1 0.000000e+00 0.000000e+00
93 1 0.000000e+00 0.000000e+00
94 1 0.000000e+00 -3.469447e-18
95 1 0.000000e+00 3.469447e-18
96 1 0.000000e+00 -3.469447e-18
97 1 0.000000e+00 -3.469447e-18
98 1 0.000000e+00 0.000000e+00
99 1 0.000000e+00 0.000000e+00

0 2 0.000000e+00 0.000000e+00
1 2 7.315435e-03 0.000000e+00
2 2 7.315426e-03 1.838165e-08
3 2 7.315411e-03 8.139383e-09
4 2 7.315407e-03 7.341742e-09
5 2 7.315408e-03 8.414048e-09
6 2 7.315410e-03 1.001255e-08
7 2 7.315414e-03 1.180733e-08
8 2 7.315420e-03 1.369618e-08
9 2 7.315426e-03 1.563650e-08
10 2 7.315433e-03 1.760707e-08
11 2 7.315440e-03 1.959518e-08
12 2 7.315449e-03 2.159258e-08
13 2 7.315457e-03 2.359274e-08
14 2 7.315467e-03 2.559082e-08
15 2 7.315476e-03 2.758204e-08
16 2 7.315487e-03 2.956280e-08
17 2 7.315497e-03 3.152890e-08
18 2 7.315508e-03 3.347748e-08
19 2 7.315519e-03 3.540453e-08
20 2 7.315530e-03 3.730780e-08
21 2 7.315542e-03 3.918324e-08
22 2 7.315554e-03 4.102928e-08
23 2 7.315566e-03 4.284161e-08
24 2 7.315578e-03 4.461952e-08
25 2 7.315590e-03 4.635818e-08
26 2 7.315603e-03 4.805800e-08
27 2 7.315615e-03 4.971326e-08
28 2 7.315627e-03 5.132591e-08
29 2 7.315640e-03 5.288881e-08
30 2 7.315652e-03 5.440607e-08
31 2 7.315664e-03 5.586837e-08
32 2 7.315677e-03 5.728285e-08
33 2 7.315689e-03 5.863691e-08
34 2 7.315701e-03 5.994210e-08
35 2 7.315713e-03 6.118085e-08
36 2 7.315725e-03 6.237107e-08
37 2 7.315736e-03 6.348785e-08
38 2 7.315748e-03 6.455839e-08
39 2 7.315759e-03 6.554687e-08
40 2 7.315770e-03 6.649402e-08
41 2 7.315780e-03 6.734796e-08
42 2 7.315791e-03 6.816923e-08
43 2 7.315800e-03 6.888229e-08
44 2 7.315811e-03 6.957665e-08
45 2 7.315819e-03 7.014197e-08
46 2 7.315829e-03 7.071024e-08
47 2 7.315836e-03 7.112001e-08
48 2 7.315846e-03 7.156545e-08
49 2 7.315852e-03 7.181017e-08
50 2 7.315861e-03 7.213930e-08
51 2 7.315865e-03 7.220674e-08
52 2 7.315874e-03 7.243061e-08
53 2 7.315876e-03 7.230435e-08
54 2 7.315886e-03 7.244029e-08
55 2 7.315885e-03 7.209760e-08
56 2 7.315896e-03 7.217174e-08
57 2 7.315891e-03 7.158056e-08
58 2 7.315904e-03 7.163150e-08
59 2 7.315895e-03 7.074609e-08
60 2 7.315910e-03 7.082998e-08
61 2 7.315895e-03 6.958495e-08
62 2 7.315915e-03 6.978266e-08
63 2 7.315891e-03 6.808445e-08
64 2 7.315920e-03 6.851155e-08
65 2 7.315883e-03 6.622686e-08
66 2 7.315923e-03 6.704716e-08
67 2 7.315869e-03 6.398718e-08
68 2 7.315928e-03 6.543104e-08
69 2 7.315850e-03 6.133056e-08
70 2 7.315935e-03 6.371885e-08
71 2 7.315822e-03 5.820923e-08
72 2 7.315946e-03 6.198382e-08
73 2 7.315785e-03 5.455947e-08
74 2 7.315963e-03 6.032030e-08
75 2 7.315735e-03 5.029930e-08
76 2 7.315990e-03 5.884628e-08
77 2 7.315668e-03 4.532832e-08
78 2 7.316031e-03 5.770323e-08
79 2 7.315580e-03 3.953252e-08
80 2 7.316093e-03 5.704959e-08
81 2 7.315465e-03 3.279800e-08
82 2 7.316182e-03 5.704218e-08
