0 0 0.000000e+00 0.000000e+00
1 0 0.000000e+00 0.000000e+00
2 0 0.000000e+00 0.000000e+00
3 0 0.000000e+00 0.000000e+00
4 0 0.000000e+00 0.000000e+00
5 0 0.000000e+00 0.000000e+00
6 0 0.000000e+00 0.000000e+00
7 0 0.000000e+00 0.000000e+00
8 0 0.000000e+00 0.000000e+00
9 0 0.000000e+00 0.000000e+00
10 0 0.000000e+00 0.000000e+00
11 0 0.000000e+00 0.000000e+00
12 0 0.000000e+00 0.000000e+00
13 0 0.000000e+00 0.000000e+00
14 0 0.000000e+00 0.000000e+00
15 0 0.000000e+00 0.000000e+00
16 0 0.000000e+00 0.000000e+00
17 0 0.000000e+00 0.000000e+00
18 0 0.000000e+00 0.000000e+00
19 0 0.000000e+00 0.000000e+00
20 0 0.000000e+00 0.000000e+00
21 0 0.000000e+00 0.000000e+00
22 0 0.000000e+00 0.000000e+00
23 0 0.000000e+00 0.000000e+00
24 0 0.000000e+00 0.000000e+00
25 0 0.000000e+00 0.000000e+00
26 0 0.000000e+00 0.000000e+00
27 0 0.000000e+00 0.000000e+00
28 0 0.000000e+00 0.000000e+00
29 0 0.000000e+00 0.000000e+00
30 0 0.000000e+00 0.000000e+00
31 0 0.000000e+00 0.000000e+00
32 0 0.000000e+00 0.000000e+00
33 0 0.000000e+00 0.000000e+00
34 0 0.000000e+00 0.000000e+00
35 0 0.000000e+00 0.000000e+00
36 0 0.000000e+00 0.000000e+00
37 0 0.000000e+00 0.000000e+00
38 0 0.000000e+00 0.000000e+00
39 0 0.000000e+00 0.000000e+00
40 0 0.000000e+00 0.000000e+00
41 0 0.000000e+00 0.000000e+00
42 0 0.000000e+00 0.000000e+00
43 0 0.000000e+00 0.000000e+00
44 0 0.000000e+00 0.000000e+00
45 0 0.000000e+00 0.000000e+00
46 0 0.000000e+00 0.000000e+00
47 0 0.000000e+00 0.000000e+00
48 0 0.000000e+00 0.000000e+00
49 0 0.000000e+00 0.000000e+00
50 0 0.000000e+00 0.000000e+00
51 0 0.000000e+00 0.000000e+00
52 0 0.000000e+00 0.000000e+00
53 0 0.000000e+00 0.000000e+00
54 0 0.000000e+00 0.000000e+00
55 0 0.000000e+00 0.000000e+00
56 0 0.000000e+00 0.000000e+00
57 0 0.000000e+00 0.000000e+00
58 0 0.000000e+00 0.000000e+00
59 0 0.000000e+00 0.000000e+00
60 0 0.000000e+00 0.000000e+00
61 0 0.000000e+00 0.000000e+00
62 0 0.000000e+00 0.000000e+00
63 0 0.000000e+00 0.000000e+00
64 0 0.000000e+00 0.000000e+00
65 0 0.000000e+00 0.000000e+00
66 0 0.000000e+00 0.000000e+00
67 0 0.000000e+00 0.000000e+00
68 0 0.000000e+00 0.000000e+00
69 0 0.000000e+00 0.000000e+00
70 0 0.000000e+00 0.000000e+00
71 0 0.000000e+00 0.000000e+00
72 0 0.000000e+00 0.000000e+00
73 0 0.000000e+00 0.000000e+00
74 0 0.000000e+00 0.000000e+00
75 0 0.000000e+00 0.000000e+00
76 0 0.000000e+00 0.000000e+00
77 0 0.000000e+00 0.000000e+00
78 0 0.000000e+00 0.000000e+00
79 0 0.000000e+00 0.000000e+00
80 0 0.000000e+00 0.000000e+00
81 0 0.000000e+00 0.000000e+00
82 0 0.000000e+00 0.000000e+00
83 0 0.000000e+00 0.000000e+00
84 0 0.000000e+00 0.000000e+00
85 0 0.000000e+00 0.000000e+00
86 0 0.000000e+00 0.000000e+00
87 0 0.000000e+00 0.000000e+00
88 0 0.000000e+00 0.000000e+00
89 0 0.000000e+00 0.000000e+00
90 0 0.000000e+00 0.000000e+00
91 0 0.000000e+00 0.000000e+00
92 0 0.000000e+00 0.000000e+00
93 0 0.000000e+00 0.000000e+00
94 0 0.000000e+00 0.000000e+00
95 0 0.000000e+00 0.000000e+00
96 0 0.000000e+00 0.000000e+00
97 0 0.000000e+00 0.000000e+00
98 0 0.000000e+00 0.000000e+00
99 0 0.000000e+00 0.000000e+00

0 1 0.000000e+00 0.000000e+00
1 1 0.000000e+00 0.000000e+00
2 1 0.000000e+00 -3.469447e-18
3 1 0.000000e+00 -3.469447e-18
4 1 0.000000e+00 0.000000e+00
5 1 0.000000e+00 3.469447e-18
6 1 0.000000e+00 3.469447e-18
7 1 0.000000e+00 0.000000e+00
8 1 0.000000e+00 0.000000e+00
9 1 0.000000e+00 0.000000e+00
10 1 0.000000e+00 0.000000e+00
11 1 0.000000e+00 0.000000e+00
12 1 0.000000e+00 -3.469447e-18
13 1 0.000000e+00 3.469447e-18
14 1 0.000000e+00 0.000000e+00
15 1 0.000000e+00 -3.469447e-18
16 1 0.000000e+00 -3.469447e-18
17 1 0.000000e+00 0.000000e+00
18 1 0.000000e+00 3.469447e-18
19 1 0.000000e+00 -3.469447e-18
20 1 0.000000e+00 0.000000e+00
21 1 0.000000e+00 0.000000e+00
22 1 0.000000e+00 0.000000e+00
23 1 0.000000e+00 3.469447e-18
24 1 0.000000e+00 0.000000e+00
25 1 0.000000e+00 0.000000e+00
26 1 0.000000e+00 3.469447e-18
27 1 0.000000e+00 0.000000e+00
28 1 0.000000e+00 3.469447e-18
29 1 0.000000e+00 0.000000e+00
30 1 0.000000e+00 0.000000e+00
31 1 0.000000e+00 0.000000e+00
32 1 0.000000e+00 -3.469447e-18
33 1 0.000000e+00 0.000000e+00
34 1 0.000000e+00 0.000000e+00
35 1 0.000000e+00 0.000000e+00
36 1 0.000000e+00 0.000000e+00
37 1 0.000000e+00 0.000000e+00
38 1 0.000000e+00 0.000000e+00
39 1 0.000000e+00 0.000000e+00
40 1 0.000000e+00 3.469447e-18
41 1 0.000000e+00 -3.469447e-18
42 1 0.000000e+00 0.000000e+00
43 1 0.000000e+00 3.469447e-18
44 1 0.000000e+00 0.000000e+00
45 1 0.000000e+00 -3.469447e-18
46 1 0.000000e+00 3.469447e-18
47 1 0.000000e+00 -3.469447e-18
48 1 0.000000e+00 0.000000e+00
49 1 0.000000e+00 0.000000e+00
50 1 0.000000e+00 0.000000e+00
51 1 0.000000e+00 3.469447e-18
52 1 0.000000e+00 0.000000e+00
53 1 0.000000e+00 0.000000e+00
54 1 0.000000e+00 3.469447e-18
55 1 0.000000e+00 0.000000e+00
56 1 0.000000e+00 -3.469447e-18
57 1 0.000000e+00 0.000000e+00
58 1 0.000000e+00 0.000000e+00
59 1 0.000000e+00 3.469447e-18
60 1 0.000000e+00 -3.469447e-18
61 1 0.000000e+00 -3.469447e-18
62 1 0.000000e+00 -3.469447e-18
63 1 0.000000e+00 0.000000e+00
64 1 0.000000e+00 0.000000e+00
65 1 0.000000e+00 3.469447e-18
66 1 0.000000e+00 0.000000e+00
67 1 0.000000e+00 0.000000e+00
68 1 0.000000e+00 0.000000e+00
69 1 0.000000e+00 0.000000e+00
70 1 0.000000e+00 -3.469447e-18
71 1 0.000000e+00 3.469447e-18
72 1 0.000000e+00 3.469447e-18
73 1 0.000000e+00 -3.469447e-18
74 1 0.000000e+00 0.000000e+00
75 1 0.000000e+00 0.000000e+00
76 1 0.000000e+00 3.469447e-18
77 1 0.000000e+00 0.000000e+00
78 1 0.000000e+00 0.000000e+00
79 1 0.000000e+00 3.469447e-18
80 1 0.000000e+00 0.000000e+00
81 1 0.000000e+00 -3.469447e-18
82 1 0.000000e+00 0.000000e+00
83 1 0.000000e+00 0.000000e+00
84 1 0.000000e+00 0.000000e+00
85 1 0.000000e+00 -3.469447e-18
86 1 0.000000e+00 3.469447e-18
87 1 0.000000e+00 -3.469447e-18
88 1 0.000000e+00 -3.469447e-18
89 1 0.000000e+00 0.000000e+00
90 1 0.000000e+00 0.000000e+00
91 1 0.000000e+00 -3.469447e-18
92 1 0.000000e+00 0.000000e+00
93 1 0.000000e+00 0.000000e+00
94 1 0.000000e+00 3.469447e-18
95 1 0.000000e+00 -3.469447e-18
96 1 0.000000e+00 0.000000e+00
97 1 0.000000e+00 0.000000e+00
98 1 0.000000e+00 0.000000e+00
99 1 0.000000e+00 0.000000e+00

0 2 0.000000e+00 0.000000e+00
1 2 5.585472e-03 0.000000e+00
2 2 5.585410e-03 1.113783e-07
3 2 5.585312e-03 4.231023e-08
4 2 5.585268e-03 3.708474e-08
5 2 5.585238e-03 4.395884e-08
6 2 5.585205e-03 5.385449e-08
7 2 5.585164e-03 6.463475e-08
8 2 5.585111e-03 7.566809e-08
9 2 5.585044e-03 8.668663e-08
10 2 5.584961e-03 9.755299e-08
11 2 5.584861e-03 1.081669e-07
12 2 5.584743e-03 1.184619e-07
13 2 5.584604e-03 1.283684e-07
14 2 5.584444e-03 1.378407e-07
15 2 5.584262e-03 1.468185e-07
16 2 5.584058e-03 1.552695e-07
17 2 5.583830e-03 1.631378e-07
18 2 5.583578e-03 1.704048e-07
19 2 5.583300e-03 1.770174e-07
20 2 5.582998e-03 1.829726e-07
21 2 5.582670e-03 1.882182e-07
22 2 5.582317e-03 1.927694e-07
23 2 5.581937e-03 1.965723e-07
24 2 5.581533e-03 1.996637e-07
25 2 5.581101e-03 2.019831e-07
26 2 5.580645e-03 2.035936e-07
27 2 5.580162e-03 2.044222e-07
28 2 5.579655e-03 2.045641e-07
29 2 5.579122e-03 2.039250e-07
30 2 5.578566e-03 2.026405e-07
31 2 5.577984e-03 2.005834e-07
32 2 5.577381e-03 1.979416e-07
33 2 5.576751e-03 1.945390e-07
34 2 5.576103e-03 1.906318e-07
35 2 5.575429e-03 1.859737e-07
36 2 5.574738e-03 1.809126e-07
37 2 5.574021e-03 1.751024e-07
38 2 5.573291e-03 1.690148e-07
39 2 5.572534e-03 1.621646e-07
40 2 5.571767e-03 1.551917e-07
41 2 5.570973e-03 1.474176e-07
42 2 5.570174e-03 1.397124e-07
43 2 5.569345e-03 1.311303e-07
44 2 5.568518e-03 1.228567e-07
45 2 5.567656e-03 1.135780e-07
46 2 5.566805e-03 1.049115e-07
47 2 5.565914e-03 9.503816e-08
48 2 5.565044e-03 8.616744e-08
49 2 5.564125e-03 7.578709e-08
50 2 5.563242e-03 6.691755e-08
51 2 5.562298e-03 5.609709e-08
52 2 5.561407e-03 4.745584e-08
53 2 5.560438e-03 3.623401e-08
54 2 5.559548e-03 2.807739e-08
55 2 5.558555e-03 1.645504e-08
56 2 5.557673e-03 9.078782e-09
57 2 5.556655e-03 -2.993559e-09
58 2 5.555793e-03 -9.240866e-09
59 2 5.554746e-03 -2.187913e-08
60 2 5.553916e-03 -2.657833e-08
61 2 5.552836e-03 -3.998560e-08
62 2 5.552053e-03 -4.262440e-08
63 2 5.550932e-03 -5.711726e-08
64 2 5.550216e-03 -5.706175e-08
65 2 5.549040e-03 -7.310307e-08
66 2 5.548415e-03 -6.956274e-08
67 2 5.547165e-03 -8.780176e-08
68 2 5.546663e-03 -7.978772e-08
69 2 5.545314e-03 -1.011071e-07
70 2 5.544974e-03 -8.738424e-08
71 2 5.543489e-03 -1.129531e-07
72 2 5.543363e-03 -9.198849e-08
73 2 5.541693e-03 -1.233170e-07
74 2 5.541846e-03 -9.323047e-08
75 2 5.539928e-03 -1.322190e-07
76 2 5.540442e-03 -9.074536e-08
77 2 5.538191e-03 -1.397131e-07
78 2 5.539169e-03 -8.419428e-08
79 2 5.536481e-03 -1.458643e-07
80 2 5.538050e-03 -7.329933e-08
