0 0 0.000000e+00 0.000000e+00
1 0 0.000000e+00 0.000000e+00
2 0 0.000000e+00 0.000000e+00
3 0 0.000000e+00 0.000000e+00
4 0 0.000000e+00 0.000000e+00
5 0 0.000000e+00 0.000000e+00
6 0 0.000000e+00 0.000000e+00
7 0 0.000000e+00 0.000000e+00
8 0 0.000000e+00 0.000000e+00
9 0 0.000000e+00 0.000000e+00
10 0 0.000000e+00 0.000000e+00
11 0 0.000000e+00 0.000000e+00
12 0 0.000000e+00 0.000000e+00
13 0 0.000000e+00 0.000000e+00
14 0 0.000000e+00 0.000000e+00
15 0 0.000000e+00 0.000000e+00
16 0 0.000000e+00 0.000000e+00
17 0 0.000000e+00 0.000000e+00
18 0 0.000000e+00 0.000000e+00
19 0 0.000000e+00 0.000000e+00
20 0 0.000000e+00 0.000000e+00
21 0 0.000000e+00 0.000000e+00
22 0 0.000000e+00 0.000000e+00
23 0 0.000000e+00 0.000000e+00
24 0 0.000000e+00 0.000000e+00
25 0 0.000000e+00 0.000000e+00
26 0 0.000000e+00 0.000000e+00
27 0 0.000000e+00 0.000000e+00
28 0 0.000000e+00 0.000000e+00
29 0 0.000000e+00 0.000000e+00
30 0 0.000000e+00 0.000000e+00
31 0 0.000000e+00 0.000000e+00
32 0 0.000000e+00 0.000000e+00
33 0 0.000000e+00 0.000000e+00
34 0 0.000000e+00 0.000000e+00
35 0 0.000000e+00 0.000000e+00
36 0 0.000000e+00 0.000000e+00
37 0 0.000000e+00 0.000000e+00
38 0 0.000000e+00 0.000000e+00
39 0 0.000000e+00 0.000000e+00
40 0 0.000000e+00 0.000000e+00
41 0 0.000000e+00 0.000000e+00
42 0 0.000000e+00 0.000000e+00
43 0 0.000000e+00 0.000000e+00
44 0 0.000000e+00 0.000000e+00
45 0 0.000000e+00 0.000000e+00
46 0 0.000000e+00 0.000000e+00
47 0 0.000000e+00 0.000000e+00
48 0 0.000000e+00 0.000000e+00
49 0 0.000000e+00 0.000000e+00
50 0 0.000000e+00 0.000000e+00
51 0 0.000000e+00 0.000000e+00
52 0 0.000000e+00 0.000000e+00
53 0 0.000000e+00 0.000000e+00
54 0 0.000000e+00 0.000000e+00
55 0 0.000000e+00 0.000000e+00
56 0 0.000000e+00 0.000000e+00
57 0 0.000000e+00 0.000000e+00
58 0 0.000000e+00 0.000000e+00
59 0 0.000000e+00 0.000000e+00
60 0 0.000000e+00 0.000000e+00
61 0 0.000000e+00 0.000000e+00
62 0 0.000000e+00 0.000000e+00
63 0 0.000000e+00 0.000000e+00
64 0 0.000000e+00 0.000000e+00
65 0 0.000000e+00 0.000000e+00
66 0 0.000000e+00 0.000000e+00
67 0 0.000000e+00 0.000000e+00
68 0 0.000000e+00 0.000000e+00
69 0 0.000000e+00 0.000000e+00
70 0 0.000000e+00 0.000000e+00
71 0 0.000000e+00 0.000000e+00
72 0 0.000000e+00 0.000000e+00
73 0 0.000000e+00 0.000000e+00
74 0 0.000000e+00 0.000000e+00
75 0 0.000000e+00 0.000000e+00
76 0 0.000000e+00 0.000000e+00
77 0 0.000000e+00 0.000000e+00
78 0 0.000000e+00 0.000000e+00
79 0 0.000000e+00 0.000000e+00
80 0 0.000000e+00 0.000000e+00
81 0 0.000000e+00 0.000000e+00
82 0 0.000000e+00 0.000000e+00
83 0 0.000000e+00 0.000000e+00
84 0 0.000000e+00 0.000000e+00
85 0 0.000000e+00 0.000000e+00
86 0 0.000000e+00 0.000000e+00
87 0 0.000000e+00 0.000000e+00
88 0 0.000000e+00 0.000000e+00
89 0 0.000000e+00 0.000000e+00
90 0 0.000000e+00 0.000000e+00
91 0 0.000000e+00 0.000000e+00
92 0 0.000000e+00 0.000000e+00
93 0 0.000000e+00 0.000000e+00
94 0 0.000000e+00 0.000000e+00
95 0 0.000000e+00 0.000000e+00
96 0 0.000000e+00 0.000000e+00
97 0 0.000000e+00 0.000000e+00
98 0 0.000000e+00 0.000000e+00
99 0 0.000000e+00 0.000000e+00

0 1 0.000000e+00 0.000000e+00
1 1 0.000000e+00 3.469447e-18
2 1 0.000000e+00 0.000000e+00
3 1 0.000000e+00 3.469447e-18
4 1 0.000000e+00 0.000000e+00
5 1 0.000000e+00 0.000000e+00
6 1 0.000000e+00 -3.469447e-18
7 1 0.000000e+00 3.469447e-18
8 1 0.000000e+00 0.000000e+00
9 1 0.000000e+00 0.000000e+00
10 1 0.000000e+00 0.000000e+00
11 1 0.000000e+00 0.000000e+00
12 1 0.000000e+00 3.469447e-18
13 1 0.000000e+00 0.000000e+00
14 1 0.000000e+00 0.000000e+00
15 1 0.000000e+00 0.000000e+00
16 1 0.000000e+00 0.000000e+00
17 1 0.000000e+00 -3.469447e-18
18 1 0.000000e+00 3.469447e-18
19 1 0.000000e+00 0.000000e+00
20 1 0.000000e+00 3.469447e-18
21 1 0.000000e+00 0.000000e+00
22 1 0.000000e+00 3.469447e-18
23 1 0.000000e+00 0.000000e+00
24 1 0.000000e+00 0.000000e+00
25 1 0.000000e+00 -3.469447e-18
26 1 0.000000e+00 0.000000e+00
27 1 0.000000e+00 0.000000e+00
28 1 0.000000e+00 0.000000e+00
29 1 0.000000e+00 -3.469447e-18
30 1 0.000000e+00 3.469447e-18
31 1 0.000000e+00 0.000000e+00
32 1 0.000000e+00 0.000000e+00
33 1 0.000000e+00 0.000000e+00
34 1 0.000000e+00 3.469447e-18
35 1 0.000000e+00 0.000000e+00
36 1 0.000000e+00 0.000000e+00
37 1 0.000000e+00 -3.469447e-18
38 1 0.000000e+00 0.000000e+00
39 1 0.000000e+00 0.000000e+00
40 1 0.000000e+00 0.000000e+00
41 1 0.000000e+00 -3.469447e-18
42 1 0.000000e+00 3.469447e-18
43 1 0.000000e+00 0.000000e+00
44 1 0.000000e+00 0.000000e+00
45 1 0.000000e+00 -3.469447e-18
46 1 0.000000e+00 3.469447e-18
47 1 0.000000e+00 3.469447e-18
48 1 0.000000e+00 0.000000e+00
49 1 0.000000e+00 3.469447e-18
50 1 0.000000e+00 -3.469447e-18
51 1 0.000000e+00 0.000000e+00
52 1 0.000000e+00 0.000000e+00
53 1 0.000000e+00 3.469447e-18
54 1 0.000000e+00 -3.469447e-18
55 1 0.000000e+00 3.469447e-18
56 1 0.000000e+00 0.000000e+00
57 1 0.000000e+00 3.469447e-18
58 1 0.000000e+00 0.000000e+00
59 1 0.000000e+00 0.000000e+00
60 1 0.000000e+00 3.469447e-18
61 1 0.000000e+00 0.000000e+00
62 1 0.000000e+00 -3.469447e-18
63 1 0.000000e+00 -3.469447e-18
64 1 0.000000e+00 0.000000e+00
65 1 0.000000e+00 0.000000e+00
66 1 0.000000e+00 0.000000e+00
67 1 0.000000e+00 0.000000e+00
68 1 0.000000e+00 3.469447e-18
69 1 0.000000e+00 0.000000e+00
70 1 0.000000e+00 -3.469447e-18
71 1 0.000000e+00 3.469447e-18
72 1 0.000000e+00 -3.469447e-18
73 1 0.000000e+00 0.000000e+00
74 1 0.000000e+00 -3.469447e-18
75 1 0.000000e+00 3.469447e-18
76 1 0.000000e+00 0.000000e+00
77 1 0.000000e+00 0.000000e+00
78 1 0.000000e+00 3.469447e-18
79 1 0.000000e+00 -3.469447e-18
80 1 0.000000e+00 3.469447e-18
81 1 0.000000e+00 0.000000e+00
82 1 0.000000e+00 3.469447e-18
83 1 0.000000e+00 0.000000e+00
84 1 0.000000e+00 0.000000e+00
85 1 0.000000e+00 0.000000e+00
86 1 0.000000e+00 0.000000e+00
87 1 0.000000e+00 -3.469447e-18
88 1 0.000000e+00 0.000000e+00
89 1 0.000000e+00 3.469447e-18
90 1 0.000000e+00 -3.469447e-18
91 1 0.000000e+00 3.469447e-18
92 1 0.000000e+00 0.000000e+00
93 1 0.000000e+00 -3.469447e-18
94 1 0.000000e+00 0.000000e+00
95 1 0.000000e+00 -3.469447e-18
96 1 0.000000e+00 0.000000e+00
97 1 0.000000e+00 3.469447e-18
98 1 0.000000e+00 3.469447e-18
99 1 0.000000e+00 0.000000e+00

0 2 0.000000e+00 0.000000e+00
1 2 3.325781e-03 -3.469447e-18
2 2 3.326000e-03 -7.169763e-07
3 2 3.325809e-03 -9.906736e-07
4 2 3.325771e-03 -1.480447e-06
5 2 3.325250e-03 -2.011418e-06
6 2 3.325107e-03 -2.551397e-06
7 2 3.324518e-03 -3.102774e-06
8 2 3.324379e-03 -3.656413e-06
9 2 3.323770e-03 -4.220834e-06
10 2 3.323671e-03 -4.786144e-06
11 2 3.323059e-03 -5.362663e-06
12 2 3.323016e-03 -5.939325e-06
13 2 3.322404e-03 -6.527904e-06
14 2 3.322424e-03 -7.116268e-06
15 2 3.321808e-03 -7.717459e-06
16 2 3.321887e-03 -8.318331e-06
17 2 3.321255e-03 -8.933030e-06
18 2 3.321386e-03 -9.547417e-06
19 2 3.320724e-03 -1.017661e-05
20 2 3.320896e-03 -1.080548e-05
21 2 3.320184e-03 -1.145002e-05
22 2 3.320383e-03 -1.209412e-05
23 2 3.319600e-03 -1.275455e-05
24 2 3.319812e-03 -1.341424e-05
25 2 3.318935e-03 -1.409068e-05
26 2 3.319140e-03 -1.476584e-05
27 2 3.318145e-03 -1.545789e-05
28 2 3.318326e-03 -1.614785e-05
29 2 3.317186e-03 -1.685453e-05
30 2 3.317322e-03 -1.755800e-05
31 2 3.316010e-03 -1.827769e-05
32 2 3.316079e-03 -1.899272e-05
33 2 3.314566e-03 -1.972312e-05
34 2 3.314547e-03 -2.044704e-05
35 2 3.312802e-03 -2.118511e-05
36 2 3.312673e-03 -2.191449e-05
37 2 3.310668e-03 -2.265646e-05
38 2 3.310406e-03 -2.338708e-05
39 2 3.308111e-03 -2.412837e-05
40 2 3.307697e-03 -2.485521e-05
41 2 3.305083e-03 -2.559043e-05
42 2 3.304499e-03 -2.630763e-05
43 2 3.301539e-03 -2.703061e-05
44 2 3.300768e-03 -2.773146e-05
45 2 3.297437e-03 -2.843522e-05
46 2 3.296468e-03 -2.911223e-05
47 2 3.292744e-03 -2.978906e-05
48 2 3.291568e-03 -3.043394e-05
49 2 3.287432e-03 -3.107541e-05
50 2 3.286049e-03 -3.167916e-05
51 2 3.281485e-03 -3.227626e-05
52 2 3.279899e-03 -3.282923e-05
53 2 3.274897e-03 -3.337246e-05
54 2 3.273121e-03 -3.386450e-05
55 2 3.267674e-03 -3.434397e-05
56 2 3.265730e-03 -3.476454e-05
57 2 3.259836e-03 -3.517019e-05
58 2 3.257755e-03 -3.550853e-05
59 2 3.251417e-03 -3.583033e-05
60 2 3.249241e-03 -3.607562e-05
61 2 3.242466e-03 -3.630375e-05
62 2 3.240247e-03 -3.644536e-05
63 2 3.233045e-03 -3.657045e-05
64 2 3.230848e-03 -3.659815e-05
65 2 3.223233e-03 -3.661158e-05
66 2 3.221137e-03 -3.651575e-05
67 2 3.213122e-03 -3.640986e-05
68 2 3.211218e-03 -3.618178e-05
69 2 3.202818e-03 -3.595014e-05
70 2 3.201209e-03 -3.558223e-05
71 2 3.192437e-03 -3.521990e-05
72 2 3.191239e-03 -3.470595e-05
73 2 3.182104e-03 -3.420967e-05
74 2 3.181448e-03 -3.354511e-05
75 2 3.171950e-03 -3.291350e-05
76 2 3.171977e-03 -3.209562e-05
77 2 3.162113e-03 -3.132930e-05
78 2 3.162974e-03 -3.035751e-05
