0 0 0.000000e+00
1 0 0.000000e+00
2 0 0.000000e+00
3 0 0.000000e+00
4 0 0.000000e+00
5 0 0.000000e+00
6 0 0.000000e+00
7 0 0.000000e+00
8 0 0.000000e+00
9 0 0.000000e+00
10 0 0.000000e+00
11 0 0.000000e+00
12 0 0.000000e+00
13 0 0.000000e+00
14 0 0.000000e+00
15 0 0.000000e+00
16 0 0.000000e+00
17 0 0.000000e+00
18 0 0.000000e+00
19 0 0.000000e+00
20 0 0.000000e+00
21 0 0.000000e+00
22 0 0.000000e+00
23 0 0.000000e+00
24 0 2.989037e-08
25 0 7.970113e-08
26 0 1.225899e-07
27 0 2.006822e-07
28 0 2.834017e-07
29 0 3.824799e-07
30 0 5.076052e-07
31 0 6.724546e-07
32 0 8.846024e-07
33 0 1.151787e-06
34 0 1.482759e-06
35 0 1.886518e-06
36 0 2.371553e-06
37 0 2.945074e-06
38 0 3.612125e-06
39 0 4.374572e-06
40 0 5.230014e-06
41 0 6.170673e-06
42 0 7.182364e-06
43 0 8.243598e-06
44 0 9.324824e-06
45 0 1.038754e-05
46 0 1.138200e-05
47 0 1.223801e-05
48 0 1.281021e-05
49 0 1.231969e-05
50 0 9.338901e-06
51 0 9.338901e-06
52 0 1.231969e-05
53 0 1.281021e-05
54 0 1.223801e-05
55 0 1.138200e-05
56 0 1.038754e-05
57 0 9.324824e-06
58 0 8.243598e-06
59 0 7.182364e-06
60 0 6.170673e-06
61 0 5.230014e-06
62 0 4.374572e-06
63 0 3.612125e-06
64 0 2.945074e-06
65 0 2.371553e-06
66 0 1.886518e-06
67 0 1.482759e-06
68 0 1.151787e-06
69 0 8.846024e-07
70 0 6.724546e-07
71 0 5.076052e-07
72 0 3.824799e-07
73 0 2.834017e-07
74 0 2.006822e-07
75 0 1.225899e-07
76 0 7.970113e-08
77 0 2.989037e-08
78 0 0.000000e+00
79 0 0.000000e+00
80 0 0.000000e+00
81 0 0.000000e+00
82 0 0.000000e+00
83 0 0.000000e+00
84 0 0.000000e+00
85 0 0.000000e+00
86 0 0.000000e+00
87 0 0.000000e+00
88 0 0.000000e+00
89 0 0.000000e+00
90 0 0.000000e+00
91 0 0.000000e+00
92 0 0.000000e+00
93 0 0.000000e+00
94 0 0.000000e+00
95 0 0.000000e+00
96 0 0.000000e+00
97 0 0.000000e+00
98 0 0.000000e+00
99 0 0.000000e+00
100 0 0.000000e+00

0 1 0.000000e+00
1 1 0.000000e+00
2 1 0.000000e+00
3 1 0.000000e+00
4 1 0.000000e+00
5 1 0.000000e+00
6 1 0.000000e+00
7 1 0.000000e+00
8 1 0.000000e+00
9 1 0.000000e+00
10 1 0.000000e+00
11 1 0.000000e+00
12 1 0.000000e+00
13 1 0.000000e+00
14 1 0.000000e+00
15 1 0.000000e+00
16 1 0.000000e+00
17 1 0.000000e+00
18 1 0.000000e+00
19 1 0.000000e+00
20 1 0.000000e+00
21 1 0.000000e+00
22 1 0.000000e+00
23 1 0.000000e+00
24 1 3.350065e-08
25 1 8.182601e-08
26 1 1.250590e-07
27 1 2.090422e-07
28 1 2.869767e-07
29 1 3.880729e-07
30 1 5.160863e-07
31 1 6.835232e-07
32 1 8.986659e-07
33 1 1.169496e-06
34 1 1.504832e-06
35 1 1.913732e-06
36 1 2.404740e-06
37 1 2.985107e-06
38 1 3.659893e-06
39 1 4.430947e-06
40 1 5.295812e-06
41 1 6.246605e-06
42 1 7.268980e-06
43 1 8.341219e-06
44 1 9.433467e-06
45 1 1.050682e-05
46 1 1.151104e-05
47 1 1.237522e-05
48 1 1.295252e-05
49 1 1.245628e-05
50 1 9.446980e-06
51 1 9.446980e-06
52 1 1.245628e-05
53 1 1.295252e-05
54 1 1.237522e-05
55 1 1.151104e-05
56 1 1.050682e-05
57 1 9.433467e-06
58 1 8.341219e-06
59 1 7.268980e-06
60 1 6.246605e-06
61 1 5.295812e-06
62 1 4.430947e-06
63 1 3.659893e-06
64 1 2.985107e-06
65 1 2.404740e-06
66 1 1.913732e-06
67 1 1.504832e-06
68 1 1.169496e-06
69 1 8.986659e-07
70 1 6.835232e-07
71 1 5.160863e-07
72 1 3.880729e-07
73 1 2.869767e-07
74 1 2.090422e-07
75 1 1.250590e-07
76 1 8.182601e-08
77 1 3.350065e-08
78 1 0.000000e+00
79 1 0.000000e+00
80 1 0.000000e+00
81 1 0.000000e+00
82 1 0.000000e+00
83 1 0.000000e+00
84 1 0.000000e+00
85 1 0.000000e+00
86 1 0.000000e+00
87 1 0.000000e+00
88 1 0.000000e+00
89 1 0.000000e+00
90 1 0.000000e+00
91 1 0.000000e+00
92 1 0.000000e+00
93 1 0.000000e+00
94 1 0.000000e+00
95 1 0.000000e+00
96 1 0.000000e+00
97 1 0.000000e+00
98 1 0.000000e+00
99 1 0.000000e+00
100 1 0.000000e+00

0 2 0.000000e+00
1 2 0.000000e+00
2 2 0.000000e+00
3 2 0.000000e+00
4 2 0.000000e+00
5 2 0.000000e+00
6 2 0.000000e+00
7 2 0.000000e+00
8 2 0.000000e+00
9 2 0.000000e+00
10 2 0.000000e+00
11 2 0.000000e+00
12 2 0.000000e+00
13 2 0.000000e+00
14 2 0.000000e+00
15 2 0.000000e+00
16 2 0.000000e+00
17 2 0.000000e+00
18 2 0.000000e+00
19 2 0.000000e+00
20 2 0.000000e+00
21 2 0.000000e+00
22 2 1.979950e-08
23 2 4.791176e-08
24 2 8.159117e-08
25 2 1.231942e-07
26 2 1.791603e-07
27 2 2.596246e-07
28 2 3.644539e-07
