0 0 0.000000e+00 0.000000e+00
1 0 0.000000e+00 0.000000e+00
2 0 0.000000e+00 0.000000e+00
3 0 0.000000e+00 0.000000e+00
4 0 0.000000e+00 0.000000e+00
5 0 0.000000e+00 0.000000e+00
6 0 0.000000e+00 0.000000e+00
7 0 0.000000e+00 0.000000e+00
8 0 0.000000e+00 0.000000e+00
9 0 0.000000e+00 0.000000e+00
10 0 0.000000e+00 0.000000e+00
11 0 0.000000e+00 0.000000e+00
12 0 0.000000e+00 0.000000e+00
13 0 0.000000e+00 0.000000e+00
14 0 0.000000e+00 0.000000e+00
15 0 0.000000e+00 0.000000e+00
16 0 0.000000e+00 0.000000e+00
17 0 0.000000e+00 0.000000e+00
18 0 0.000000e+00 0.000000e+00
19 0 0.000000e+00 0.000000e+00
20 0 0.000000e+00 0.000000e+00
21 0 0.000000e+00 0.000000e+00
22 0 0.000000e+00 0.000000e+00
23 0 0.000000e+00 0.000000e+00
24 0 0.000000e+00 0.000000e+00
25 0 0.000000e+00 0.000000e+00
26 0 0.000000e+00 0.000000e+00
27 0 0.000000e+00 0.000000e+00
28 0 0.000000e+00 0.000000e+00
29 0 0.000000e+00 0.000000e+00
30 0 0.000000e+00 0.000000e+00
31 0 0.000000e+00 0.000000e+00
32 0 0.000000e+00 0.000000e+00
33 0 0.000000e+00 0.000000e+00
34 0 0.000000e+00 0.000000e+00
35 0 0.000000e+00 0.000000e+00
36 0 0.000000e+00 0.000000e+00
37 0 0.000000e+00 0.000000e+00
38 0 0.000000e+00 0.000000e+00
39 0 0.000000e+00 0.000000e+00
40 0 0.000000e+00 0.000000e+00
41 0 0.000000e+00 0.000000e+00
42 0 0.000000e+00 0.000000e+00
43 0 0.000000e+00 0.000000e+00
44 0 0.000000e+00 0.000000e+00
45 0 0.000000e+00 0.000000e+00
46 0 0.000000e+00 0.000000e+00
47 0 0.000000e+00 0.000000e+00
48 0 0.000000e+00 0.000000e+00
49 0 0.000000e+00 0.000000e+00
50 0 0.000000e+00 0.000000e+00
51 0 0.000000e+00 0.000000e+00
52 0 0.000000e+00 0.000000e+00
53 0 0.000000e+00 0.000000e+00
54 0 0.000000e+00 0.000000e+00
55 0 0.000000e+00 0.000000e+00
56 0 0.000000e+00 0.000000e+00
57 0 0.000000e+00 0.000000e+00
58 0 0.000000e+00 0.000000e+00
59 0 0.000000e+00 0.000000e+00
60 0 0.000000e+00 0.000000e+00
61 0 0.000000e+00 0.000000e+00
62 0 0.000000e+00 0.000000e+00
63 0 0.000000e+00 0.000000e+00
64 0 0.000000e+00 0.000000e+00
65 0 0.000000e+00 0.000000e+00
66 0 0.000000e+00 0.000000e+00
67 0 0.000000e+00 0.000000e+00
68 0 0.000000e+00 0.000000e+00
69 0 0.000000e+00 0.000000e+00
70 0 0.000000e+00 0.000000e+00
71 0 0.000000e+00 0.000000e+00
72 0 0.000000e+00 0.000000e+00
73 0 0.000000e+00 0.000000e+00
74 0 0.000000e+00 0.000000e+00
75 0 0.000000e+00 0.000000e+00
76 0 0.000000e+00 0.000000e+00
77 0 0.000000e+00 0.000000e+00
78 0 0.000000e+00 0.000000e+00
79 0 0.000000e+00 0.000000e+00
80 0 0.000000e+00 0.000000e+00
81 0 0.000000e+00 0.000000e+00
82 0 0.000000e+00 0.000000e+00
83 0 0.000000e+00 0.000000e+00
84 0 0.000000e+00 0.000000e+00
85 0 0.000000e+00 0.000000e+00
86 0 0.000000e+00 0.000000e+00
87 0 0.000000e+00 0.000000e+00
88 0 0.000000e+00 0.000000e+00
89 0 0.000000e+00 0.000000e+00
90 0 0.000000e+00 0.000000e+00
91 0 0.000000e+00 0.000000e+00
92 0 0.000000e+00 0.000000e+00
93 0 0.000000e+00 0.000000e+00
94 0 0.000000e+00 0.000000e+00
95 0 0.000000e+00 0.000000e+00
96 0 0.000000e+00 0.000000e+00
97 0 0.000000e+00 0.000000e+00
98 0 0.000000e+00 0.000000e+00
99 0 0.000000e+00 0.000000e+00
100 0 0.000000e+00 0.000000e+00
101 0 0.000000e+00 0.000000e+00
102 0 0.000000e+00 0.000000e+00
103 0 0.000000e+00 0.000000e+00
104 0 0.000000e+00 0.000000e+00
105 0 0.000000e+00 0.000000e+00
106 0 0.000000e+00 0.000000e+00
107 0 0.000000e+00 0.000000e+00
108 0 0.000000e+00 0.000000e+00
109 0 0.000000e+00 0.000000e+00
110 0 0.000000e+00 0.000000e+00
111 0 0.000000e+00 0.000000e+00
112 0 0.000000e+00 0.000000e+00
113 0 0.000000e+00 0.000000e+00
114 0 0.000000e+00 0.000000e+00
115 0 0.000000e+00 0.000000e+00
116 0 0.000000e+00 0.000000e+00
117 0 0.000000e+00 0.000000e+00
118 0 0.000000e+00 0.000000e+00
119 0 0.000000e+00 0.000000e+00
120 0 0.000000e+00 0.000000e+00
121 0 0.000000e+00 0.000000e+00
122 0 0.000000e+00 0.000000e+00
123 0 0.000000e+00 0.000000e+00
124 0 0.000000e+00 0.000000e+00
125 0 0.000000e+00 0.000000e+00
126 0 0.000000e+00 0.000000e+00
127 0 0.000000e+00 0.000000e+00
128 0 0.000000e+00 0.000000e+00
129 0 0.000000e+00 0.000000e+00
0 1 0.000000e+00 0.000000e+00
1 1 7.304299e-01 -1.352885e+00
2 1 7.218332e-01 -1.444105e+00
3 1 5.010851e-01 -1.234502e+00
4 1 3.134310e-01 -1.001242e+00
5 1 1.985520e-01 -8.174342e-01
6 1 1.330599e-01 -6.834403e-01
7 1 9.468299e-02 -5.852699e-01
8 1 7.081668e-02 -5.112044e-01
9 1 5.504726e-02 -4.535301e-01
10 1 4.408015e-02 -4.073656e-01
11 1 3.613425e-02 -3.695630e-01
12 1 3.018647e-02 -3.380212e-01
13 1 2.561513e-02 -3.112881e-01
14 1 2.202402e-02 -2.883289e-01
15 1 1.915048e-02 -2.683861e-01
16 1 1.681460e-02 -2.508924e-01
17 1 1.488966e-02 -2.354148e-01
18 1 1.328429e-02 -2.216168e-01
19 1 1.193124e-02 -2.092329e-01
20 1 1.078007e-02 -1.980511e-01
21 1 9.792398e-03 -1.878998e-01
22 1 8.938538e-03 -1.786387e-01
23 1 8.195271e-03 -1.701518e-01
24 1 7.544208e-03 -1.623427e-01
25 1 6.970638e-03 -1.551303e-01
26 1 6.462671e-03 -1.484461e-01
27 1 6.010620e-03 -1.422317e-01
28 1 5.606521e-03 -1.364369e-01
29 1 5.243784e-03 -1.310188e-01
30 1 4.916912e-03 -1.259398e-01
31 1 4.621296e-03 -1.211674e-01
32 1 4.353041e-03 -1.166732e-01
33 1 4.108846e-03 -1.124321e-01
34 1 3.885889e-03 -1.084221e-01
35 1 3.681752e-03 -1.046234e-01
36 1 3.494351e-03 -1.010188e-01
37 1 3.321884e-03 -9.759276e-02
38 1 3.162782e-03 -9.433134e-02
39 1 3.015678e-03 -9.122212e-02
40 1 2.879373e-03 -8.825389e-02
41 1 2.752816e-03 -8.541652e-02
42 1 2.635075e-03 -8.270088e-02
43 1 2.525331e-03 -8.009866e-02
44 1 2.422852e-03 -7.760235e-02
45 1 2.326988e-03 -7.520507e-02
46 1 2.237160e-03 -7.290057e-02
47 1 2.152847e-03 -7.068314e-02
48 1 2.073583e-03 -6.854753e-02
49 1 1.998948e-03 -6.648896e-02
50 1 1.928564e-03 -6.450303e-02
51 1 1.862087e-03 -6.258567e-02
52 1 1.799209e-03 -6.073316e-02
53 1 1.739647e-03 -5.894207e-02
54 1 1.683147e-03 -5.720922e-02
55 1 1.629475e-03 -5.553169e-02
56 1 1.578421e-03 -5.390675e-02
57 1 1.529790e-03 -5.233191e-02
58 1 1.483407e-03 -5.080483e-02
59 1 1.439111e-03 -4.932335e-02
60 1 1.396755e-03 -4.788546e-02
61 1 1.356205e-03 -4.648929e-02
62 1 1.317338e-03 -4.513310e-02
63 1 1.280043e-03 -4.381526e-02
64 1 1.244217e-03 -4.253426e-02
65 1 1.209768e-03 -4.128866e-02
66 1 1.176610e-03 -4.007714e-02
67 1 1.144666e-03 -3.889844e-02
68 1 1.113867e-03 -3.775138e-02
69 1 1.084148e-03 -3.663485e-02
70 1 1.055452e-03 -3.554778e-02
71 1 1.027726e-03 -3.448919e-02
72 1 1.000923e-03 -3.345812e-02
73 1 9.749999e-04 -3.245366e-02
74 1 9.499171e-04 -3.147496e-02
75 1 9.256400e-04 -3.052119e-02
76 1 9.021366e-04 -2.959155e-02
77 1 8.793781e-04 -2.868528e-02
78 1 8.573384e-04 -2.780165e-02
79 1 8.359937e-04 -2.693995e-02
80 1 8.153226e-04 -2.609948e-02
81 1 7.953052e-04 -2.527958e-02
82 1 7.759236e-04 -2.447960e-02
83 1 7.571611e-04 -2.369891e-02
84 1 7.390023e-04 -2.293690e-02
85 1 7.214331e-04 -2.219295e-02
86 1 7.044400e-04 -2.146650e-02
87 1 6.880104e-04 -2.075695e-02
88 1 6.721324e-04 -2.006376e-02
89 1 6.567947e-04 -1.938636e-02
90 1 6.419864e-04 -1.872423e-02
91 1 6.276969e-04 -1.807682e-02
92 1 6.139163e-04 -1.744364e-02
93 1 6.006344e-04 -1.682415e-02
94 1 5.878418e-04 -1.621788e-02
95 1 5.755290e-04 -1.562433e-02
96 1 5.636868e-04 -1.504301e-02
97 1 5.523060e-04 -1.447346e-02
98 1 5.413778e-04 -1.391522e-02
99 1 5.308934e-04 -1.336784e-02
100 1 5.208441e-04 -1.283087e-02
101 1 5.112216e-04 -1.230387e-02
102 1 5.020175e-04 -1.178642e-02
103 1 4.932237e-04 -1.127810e-02
104 1 4.848322e-04 -1.077850e-02
105 1 4.768352e-04 -1.028722e-02
106 1 4.692253e-04 -9.803855e-03
107 1 4.619950e-04 -9.328025e-03
108 1 4.551372e-04 -8.859348e-03
109 1 4.486451e-04 -8.397450e-03
110 1 4.425119e-04 -7.941963e-03
111 1 4.367315e-04 -7.492528e-03
112 1 4.312975e-04 -7.048791e-03
113 1 4.262043e-04 -6.610403e-03
114 1 4.214464e-04 -6.177021e-03
115 1 4.170187e-04 -5.748309e-03
116 1 4.129163e-04 -5.323933e-03
117 1 4.091350e-04 -4.903566e-03
118 1 4.056711e-04 -4.486883e-03
119 1 4.025217e-04 -4.073564e-03
120 1 3.996851e-04 -3.663288e-03
121 1 3.971628e-04 -3.255734e-03
122 1 3.949624e-04 -2.850575e-03
123 1 3.931063e-04 -2.447455e-03
124 1 3.916514e-04 -2.045927e-03
125 1 3.907093e-04 -1.645176e-03
126 1 3.903036e-04 -1.242772e-03
127 1 3.887638e-04 -8.293868e-04
128 1 3.705923e-04 -3.704733e-04
129 1 0.000000e+00 0.000000e+00
0 2 0.000000e+00 0.000000e+00
1 2 1.002623e+00 -4.004079e-01
2 2 9.331760e-01 -6.300947e-01
3 2 6.778985e-01 -7.321411e-01
4 2 4.661412e-01 -7.274312e-01
5 2 3.245694e-01 -6.706890e-01
6 2 2.337937e-01 -6.010656e-01
7 2 1.747095e-01 -5.355909e-01
8 2 1.349560e-01 -4.790456e-01
9 2 1.072182e-01 -4.314570e-01
10 2 8.719597e-02 -3.915106e-01
11 2 7.230561e-02 -3.577663e-01
12 2 6.094435e-02 -3.289952e-01
13 2 5.208379e-02 -3.042226e-01
14 2 4.504239e-02 -2.826914e-01
15 2 3.935503e-02 -2.638143e-01
16 2 3.469587e-02 -2.471325e-01
