0 0 0.000000e+00 0.000000e+00
1 0 0.000000e+00 0.000000e+00
2 0 0.000000e+00 0.000000e+00
3 0 0.000000e+00 0.000000e+00
4 0 0.000000e+00 0.000000e+00
5 0 0.000000e+00 0.000000e+00
6 0 0.000000e+00 0.000000e+00
7 0 0.000000e+00 0.000000e+00
8 0 0.000000e+00 0.000000e+00
9 0 0.000000e+00 0.000000e+00
10 0 0.000000e+00 0.000000e+00
11 0 0.000000e+00 0.000000e+00
12 0 0.000000e+00 0.000000e+00
13 0 0.000000e+00 0.000000e+00
14 0 0.000000e+00 0.000000e+00
15 0 0.000000e+00 0.000000e+00
16 0 0.000000e+00 0.000000e+00
17 0 0.000000e+00 0.000000e+00
18 0 0.000000e+00 0.000000e+00
19 0 0.000000e+00 0.000000e+00
20 0 0.000000e+00 0.000000e+00
21 0 0.000000e+00 0.000000e+00
22 0 0.000000e+00 0.000000e+00
23 0 0.000000e+00 0.000000e+00
24 0 0.000000e+00 0.000000e+00
25 0 0.000000e+00 0.000000e+00
26 0 0.000000e+00 0.000000e+00
27 0 0.000000e+00 0.000000e+00
28 0 0.000000e+00 0.000000e+00
29 0 0.000000e+00 0.000000e+00
30 0 0.000000e+00 0.000000e+00
31 0 0.000000e+00 0.000000e+00
32 0 0.000000e+00 0.000000e+00
33 0 0.000000e+00 0.000000e+00
34 0 0.000000e+00 0.000000e+00
35 0 0.000000e+00 0.000000e+00
36 0 0.000000e+00 0.000000e+00
37 0 0.000000e+00 0.000000e+00
38 0 0.000000e+00 0.000000e+00
39 0 0.000000e+00 0.000000e+00
40 0 0.000000e+00 0.000000e+00
41 0 0.000000e+00 0.000000e+00
42 0 0.000000e+00 0.000000e+00
43 0 0.000000e+00 0.000000e+00
44 0 0.000000e+00 0.000000e+00
45 0 0.000000e+00 0.000000e+00
46 0 0.000000e+00 0.000000e+00
47 0 0.000000e+00 0.000000e+00
48 0 0.000000e+00 0.000000e+00
49 0 0.000000e+00 0.000000e+00
50 0 0.000000e+00 0.000000e+00
51 0 0.000000e+00 0.000000e+00
52 0 0.000000e+00 0.000000e+00
53 0 0.000000e+00 0.000000e+00
54 0 0.000000e+00 0.000000e+00
55 0 0.000000e+00 0.000000e+00
56 0 0.000000e+00 0.000000e+00
57 0 0.000000e+00 0.000000e+00
58 0 0.000000e+00 0.000000e+00
59 0 0.000000e+00 0.000000e+00
60 0 0.000000e+00 0.000000e+00
61 0 0.000000e+00 0.000000e+00
62 0 0.000000e+00 0.000000e+00
63 0 0.000000e+00 0.000000e+00
64 0 0.000000e+00 0.000000e+00
65 0 0.000000e+00 0.000000e+00
66 0 0.000000e+00 0.000000e+00
67 0 0.000000e+00 0.000000e+00
68 0 0.000000e+00 0.000000e+00
69 0 0.000000e+00 0.000000e+00
70 0 0.000000e+00 0.000000e+00
71 0 0.000000e+00 0.000000e+00
72 0 0.000000e+00 0.000000e+00
73 0 0.000000e+00 0.000000e+00
74 0 0.000000e+00 0.000000e+00
75 0 0.000000e+00 0.000000e+00
76 0 0.000000e+00 0.000000e+00
77 0 0.000000e+00 0.000000e+00
78 0 0.000000e+00 0.000000e+00
79 0 0.000000e+00 0.000000e+00
80 0 0.000000e+00 0.000000e+00
81 0 0.000000e+00 0.000000e+00
82 0 0.000000e+00 0.000000e+00
83 0 0.000000e+00 0.000000e+00
84 0 0.000000e+00 0.000000e+00
85 0 0.000000e+00 0.000000e+00
86 0 0.000000e+00 0.000000e+00
87 0 0.000000e+00 0.000000e+00
88 0 0.000000e+00 0.000000e+00
89 0 0.000000e+00 0.000000e+00
90 0 0.000000e+00 0.000000e+00
91 0 0.000000e+00 0.000000e+00
92 0 0.000000e+00 0.000000e+00
93 0 0.000000e+00 0.000000e+00
94 0 0.000000e+00 0.000000e+00
95 0 0.000000e+00 0.000000e+00
96 0 0.000000e+00 0.000000e+00
97 0 0.000000e+00 0.000000e+00
98 0 0.000000e+00 0.000000e+00
99 0 0.000000e+00 0.000000e+00
100 0 0.000000e+00 0.000000e+00
101 0 0.000000e+00 0.000000e+00
102 0 0.000000e+00 0.000000e+00
103 0 0.000000e+00 0.000000e+00
104 0 0.000000e+00 0.000000e+00
105 0 0.000000e+00 0.000000e+00
106 0 0.000000e+00 0.000000e+00
107 0 0.000000e+00 0.000000e+00
108 0 0.000000e+00 0.000000e+00
109 0 0.000000e+00 0.000000e+00
110 0 0.000000e+00 0.000000e+00
111 0 0.000000e+00 0.000000e+00
112 0 0.000000e+00 0.000000e+00
113 0 0.000000e+00 0.000000e+00
114 0 0.000000e+00 0.000000e+00
115 0 0.000000e+00 0.000000e+00
116 0 0.000000e+00 0.000000e+00
117 0 0.000000e+00 0.000000e+00
118 0 0.000000e+00 0.000000e+00
119 0 0.000000e+00 0.000000e+00
120 0 0.000000e+00 0.000000e+00
121 0 0.000000e+00 0.000000e+00
122 0 0.000000e+00 0.000000e+00
123 0 0.000000e+00 0.000000e+00
124 0 0.000000e+00 0.000000e+00
125 0 0.000000e+00 0.000000e+00
126 0 0.000000e+00 0.000000e+00
127 0 0.000000e+00 0.000000e+00
128 0 0.000000e+00 0.000000e+00
129 0 0.000000e+00 0.000000e+00
0 1 0.000000e+00 0.000000e+00
1 1 2.849467e-01 -7.512637e-01
2 1 1.649807e-01 -5.412923e-01
3 1 8.408202e-02 -3.650020e-01
4 1 4.663370e-02 -2.658986e-01
5 1 2.885675e-02 -2.076899e-01
6 1 1.948360e-02 -1.701640e-01
7 1 1.401902e-02 -1.440567e-01
8 1 1.057039e-02 -1.248474e-01
9 1 8.257911e-03 -1.101132e-01
10 1 6.632615e-03 -9.844583e-02
11 1 5.446912e-03 -8.897189e-02
12 1 4.555394e-03 -8.112116e-02
13 1 3.868154e-03 -7.450554e-02
14 1 3.327187e-03 -6.885168e-02
15 1 2.893708e-03 -6.396143e-02
16 1 2.540990e-03 -5.968767e-02
17 1 2.250127e-03 -5.591884e-02
18 1 2.007438e-03 -5.256881e-02
19 1 1.802828e-03 -4.957003e-02
20 1 1.628715e-03 -4.686873e-02
21 1 1.479315e-03 -4.442165e-02
22 1 1.350152e-03 -4.219351e-02
23 1 1.237720e-03 -4.015531e-02
24 1 1.139243e-03 -3.828296e-02
25 1 1.052494e-03 -3.655629e-02
26 1 9.756764e-04 -3.495830e-02
27 1 9.073241e-04 -3.347453e-02
28 1 8.462320e-04 -3.209263e-02
29 1 7.914022e-04 -3.080196e-02
30 1 7.420025e-04 -2.959333e-02
31 1 6.973347e-04 -2.845876e-02
32 1 6.568093e-04 -2.739126e-02
33 1 6.199260e-04 -2.638472e-02
34 1 5.862575e-04 -2.543374e-02
35 1 5.554376e-04 -2.453355e-02
36 1 5.271506e-04 -2.367992e-02
37 1 5.011235e-04 -2.286907e-02
38 1 4.771187e-04 -2.209764e-02
39 1 4.549291e-04 -2.136260e-02
40 1 4.343732e-04 -2.066124e-02
41 1 4.152915e-04 -1.999111e-02
42 1 3.975432e-04 -1.935000e-02
43 1 3.810039e-04 -1.873592e-02
44 1 3.655629e-04 -1.814704e-02
45 1 3.511218e-04 -1.758171e-02
46 1 3.375925e-04 -1.703843e-02
47 1 3.248964e-04 -1.651582e-02
48 1 3.129626e-04 -1.601263e-02
49 1 3.017276e-04 -1.552770e-02
50 1 2.911339e-04 -1.505998e-02
51 1 2.811296e-04 -1.460849e-02
52 1 2.716676e-04 -1.417236e-02
53 1 2.627054e-04 -1.375075e-02
54 1 2.542040e-04 -1.334291e-02
55 1 2.461283e-04 -1.294815e-02
56 1 2.384460e-04 -1.256581e-02
57 1 2.311279e-04 -1.219530e-02
58 1 2.241472e-04 -1.183606e-02
59 1 2.174794e-04 -1.148759e-02
60 1 2.111024e-04 -1.114940e-02
61 1 2.049958e-04 -1.082107e-02
62 1 1.991409e-04 -1.050216e-02
63 1 1.935209e-04 -1.019230e-02
64 1 1.881202e-04 -9.891141e-03
65 1 1.829250e-04 -9.598335e-03
66 1 1.779222e-04 -9.313572e-03
67 1 1.731004e-04 -9.036559e-03
68 1 1.684489e-04 -8.767018e-03
69 1 1.639582e-04 -8.504687e-03
70 1 1.596197e-04 -8.249321e-03
71 1 1.554254e-04 -8.000685e-03
72 1 1.513684e-04 -7.758558e-03
73 1 1.474423e-04 -7.522728e-03
74 1 1.436413e-04 -7.292993e-03
75 1 1.399603e-04 -7.069160e-03
76 1 1.363946e-04 -6.851043e-03
77 1 1.329401e-04 -6.638464e-03
78 1 1.295928e-04 -6.431250e-03
79 1 1.263495e-04 -6.229235e-03
80 1 1.232071e-04 -6.032257e-03
81 1 1.201626e-04 -5.840160e-03
82 1 1.172137e-04 -5.652790e-03
83 1 1.143579e-04 -5.470000e-03
84 1 1.115930e-04 -5.291643e-03
85 1 1.089171e-04 -5.117579e-03
86 1 1.063283e-04 -4.947667e-03
87 1 1.038248e-04 -4.781773e-03
88 1 1.014050e-04 -4.619762e-03
89 1 9.906723e-05 -4.461505e-03
90 1 9.680997e-05 -4.306872e-03
91 1 9.463175e-05 -4.155739e-03
92 1 9.253112e-05 -4.007982e-03
93 1 9.050667e-05 -3.863478e-03
94 1 8.855700e-05 -3.722110e-03
95 1 8.668078e-05 -3.583761e-03
96 1 8.487663e-05 -3.448314e-03
97 1 8.314325e-05 -3.315659e-03
98 1 8.147931e-05 -3.185684e-03
99 1 7.988352e-05 -3.058282e-03
100 1 7.835460e-05 -2.933344e-03
101 1 7.689130e-05 -2.810767e-03
102 1 7.549236e-05 -2.690449e-03
103 1 7.415657e-05 -2.572288e-03
104 1 7.288272e-05 -2.456187e-03
105 1 7.166964e-05 -2.342047e-03
106 1 7.051618e-05 -2.229776e-03
107 1 6.942122e-05 -2.119278e-03
108 1 6.838368e-05 -2.010463e-03
109 1 6.740250e-05 -1.903241e-03
110 1 6.647667e-05 -1.797524e-03
111 1 6.560521e-05 -1.693226e-03
112 1 6.478718e-05 -1.590260e-03
113 1 6.402171e-05 -1.488545e-03
114 1 6.330792e-05 -1.387996e-03
115 1 6.264503e-05 -1.288535e-03
116 1 6.203228e-05 -1.190080e-03
117 1 6.146895e-05 -1.092554e-03
118 1 6.095441e-05 -9.958779e-04
119 1 6.048803e-05 -8.999765e-04
120 1 6.006928e-05 -8.047739e-04
121 1 5.969765e-05 -7.101953e-04
122 1 5.937272e-05 -6.161667e-04
123 1 5.909412e-05 -5.226146e-04
124 1 5.886161e-05 -4.294662e-04
125 1 5.867523e-05 -3.366483e-04
126 1 5.853554e-05 -2.440826e-04
127 1 5.843067e-05 -1.516049e-04
128 1 5.792974e-05 -5.792798e-05
129 1 0.000000e+00 0.000000e+00
0 2 0.000000e+00 0.000000e+00
1 2 4.447208e-01 -1.723052e-01
2 2 2.785870e-01 -2.466685e-01
3 2 1.618183e-01 -2.439746e-01
4 2 9.981987e-02 -2.137481e-01
5 2 6.605799e-02 -1.823142e-01
6 2 4.640445e-02 -1.562561e-01
7 2 3.419726e-02 -1.356733e-01
8 2 2.617905e-02 -1.194149e-01
9 2 2.066055e-02 -1.063931e-01
10 2 1.671271e-02 -9.578646e-02
11 2 1.379638e-02 -8.700450e-02
12 2 1.158341e-02 -7.962451e-02
13 2 9.865639e-03 -7.334034e-02
14 2 8.506184e-03 -6.792663e-02
15 2 7.412196e-03 -6.321468e-02
16 2 6.518959e-03 -5.907609e-02
