0 0 0.000000e+00 0.000000e+00
1 0 0.000000e+00 0.000000e+00
2 0 0.000000e+00 0.000000e+00
3 0 0.000000e+00 0.000000e+00
4 0 0.000000e+00 0.000000e+00
5 0 0.000000e+00 0.000000e+00
6 0 0.000000e+00 0.000000e+00
7 0 0.000000e+00 0.000000e+00
8 0 0.000000e+00 0.000000e+00
9 0 0.000000e+00 0.000000e+00
10 0 0.000000e+00 0.000000e+00
11 0 0.000000e+00 0.000000e+00
12 0 0.000000e+00 0.000000e+00
13 0 0.000000e+00 0.000000e+00
14 0 0.000000e+00 0.000000e+00
15 0 0.000000e+00 0.000000e+00
16 0 0.000000e+00 0.000000e+00
17 0 0.000000e+00 0.000000e+00
18 0 0.000000e+00 0.000000e+00
19 0 0.000000e+00 0.000000e+00
20 0 0.000000e+00 0.000000e+00
21 0 0.000000e+00 0.000000e+00
22 0 0.000000e+00 0.000000e+00
23 0 0.000000e+00 0.000000e+00
24 0 0.000000e+00 0.000000e+00
25 0 0.000000e+00 0.000000e+00
26 0 0.000000e+00 0.000000e+00
27 0 0.000000e+00 0.000000e+00
28 0 0.000000e+00 0.000000e+00
29 0 0.000000e+00 0.000000e+00
30 0 0.000000e+00 0.000000e+00
31 0 0.000000e+00 0.000000e+00
32 0 0.000000e+00 0.000000e+00
33 0 0.000000e+00 0.000000e+00
34 0 0.000000e+00 0.000000e+00
35 0 0.000000e+00 0.000000e+00
36 0 0.000000e+00 0.000000e+00
37 0 0.000000e+00 0.000000e+00
38 0 0.000000e+00 0.000000e+00
39 0 0.000000e+00 0.000000e+00
40 0 0.000000e+00 0.000000e+00
41 0 0.000000e+00 0.000000e+00
42 0 0.000000e+00 0.000000e+00
43 0 0.000000e+00 0.000000e+00
44 0 0.000000e+00 0.000000e+00
45 0 0.000000e+00 0.000000e+00
46 0 0.000000e+00 0.000000e+00
47 0 0.000000e+00 0.000000e+00
48 0 0.000000e+00 0.000000e+00
49 0 0.000000e+00 0.000000e+00
50 0 0.000000e+00 0.000000e+00
51 0 0.000000e+00 0.000000e+00
52 0 0.000000e+00 0.000000e+00
53 0 0.000000e+00 0.000000e+00
54 0 0.000000e+00 0.000000e+00
55 0 0.000000e+00 0.000000e+00
56 0 0.000000e+00 0.000000e+00
57 0 0.000000e+00 0.000000e+00
58 0 0.000000e+00 0.000000e+00
59 0 0.000000e+00 0.000000e+00
60 0 0.000000e+00 0.000000e+00
61 0 0.000000e+00 0.000000e+00
62 0 0.000000e+00 0.000000e+00
63 0 0.000000e+00 0.000000e+00
64 0 0.000000e+00 0.000000e+00
65 0 0.000000e+00 0.000000e+00
66 0 0.000000e+00 0.000000e+00
67 0 0.000000e+00 0.000000e+00
68 0 0.000000e+00 0.000000e+00
69 0 0.000000e+00 0.000000e+00
70 0 0.000000e+00 0.000000e+00
71 0 0.000000e+00 0.000000e+00
72 0 0.000000e+00 0.000000e+00
73 0 0.000000e+00 0.000000e+00
74 0 0.000000e+00 0.000000e+00
75 0 0.000000e+00 0.000000e+00
76 0 0.000000e+00 0.000000e+00
77 0 0.000000e+00 0.000000e+00
78 0 0.000000e+00 0.000000e+00
79 0 0.000000e+00 0.000000e+00
80 0 0.000000e+00 0.000000e+00
81 0 0.000000e+00 0.000000e+00
82 0 0.000000e+00 0.000000e+00
83 0 0.000000e+00 0.000000e+00
84 0 0.000000e+00 0.000000e+00
85 0 0.000000e+00 0.000000e+00
86 0 0.000000e+00 0.000000e+00
87 0 0.000000e+00 0.000000e+00
88 0 0.000000e+00 0.000000e+00
89 0 0.000000e+00 0.000000e+00
90 0 0.000000e+00 0.000000e+00
91 0 0.000000e+00 0.000000e+00
92 0 0.000000e+00 0.000000e+00
93 0 0.000000e+00 0.000000e+00
94 0 0.000000e+00 0.000000e+00
95 0 0.000000e+00 0.000000e+00
96 0 0.000000e+00 0.000000e+00
97 0 0.000000e+00 0.000000e+00
98 0 0.000000e+00 0.000000e+00
99 0 0.000000e+00 0.000000e+00
100 0 0.000000e+00 0.000000e+00
101 0 0.000000e+00 0.000000e+00
102 0 0.000000e+00 0.000000e+00
103 0 0.000000e+00 0.000000e+00
104 0 0.000000e+00 0.000000e+00
105 0 0.000000e+00 0.000000e+00
106 0 0.000000e+00 0.000000e+00
107 0 0.000000e+00 0.000000e+00
108 0 0.000000e+00 0.000000e+00
109 0 0.000000e+00 0.000000e+00
110 0 0.000000e+00 0.000000e+00
111 0 0.000000e+00 0.000000e+00
112 0 0.000000e+00 0.000000e+00
113 0 0.000000e+00 0.000000e+00
114 0 0.000000e+00 0.000000e+00
115 0 0.000000e+00 0.000000e+00
116 0 0.000000e+00 0.000000e+00
117 0 0.000000e+00 0.000000e+00
118 0 0.000000e+00 0.000000e+00
119 0 0.000000e+00 0.000000e+00
120 0 0.000000e+00 0.000000e+00
121 0 0.000000e+00 0.000000e+00
122 0 0.000000e+00 0.000000e+00
123 0 0.000000e+00 0.000000e+00
124 0 0.000000e+00 0.000000e+00
125 0 0.000000e+00 0.000000e+00
126 0 0.000000e+00 0.000000e+00
127 0 0.000000e+00 0.000000e+00
128 0 0.000000e+00 0.000000e+00
129 0 0.000000e+00 0.000000e+00
0 1 0.000000e+00 0.000000e+00
1 1 5.656605e-01 -1.210375e+00
2 1 4.558806e-01 -1.132636e+00
3 1 2.746631e-01 -8.703913e-01
4 1 1.605536e-01 -6.651253e-01
5 1 9.982415e-02 -5.285222e-01
6 1 6.704766e-02 -4.366062e-01
7 1 4.804365e-02 -3.715846e-01
8 1 3.615051e-02 -3.232976e-01
9 1 2.821913e-02 -2.860120e-01
10 1 2.266109e-02 -2.563311e-01
11 1 1.861234e-02 -2.321264e-01
12 1 1.557024e-02 -2.119970e-01
13 1 1.322581e-02 -1.949833e-01
14 1 1.138040e-02 -1.804054e-01
15 1 9.901464e-03 -1.677681e-01
16 1 8.697805e-03 -1.567022e-01
17 1 7.704956e-03 -1.469268e-01
18 1 6.876300e-03 -1.382242e-01
19 1 6.177444e-03 -1.304232e-01
20 1 5.582560e-03 -1.233873e-01
21 1 5.071945e-03 -1.170064e-01
22 1 4.630355e-03 -1.111904e-01
23 1 4.245847e-03 -1.058651e-01
24 1 3.908956e-03 -1.009690e-01
25 1 3.612103e-03 -9.645022e-02
26 1 3.349158e-03 -9.226516e-02
27 1 3.115123e-03 -8.837661e-02
28 1 2.905890e-03 -8.475277e-02
29 1 2.718054e-03 -8.136622e-02
30 1 2.548777e-03 -7.819325e-02
31 1 2.395677e-03 -7.521321e-02
32 1 2.256740e-03 -7.240806e-02
33 1 2.130260e-03 -6.976194e-02
34 1 2.014777e-03 -6.726089e-02
35 1 1.909040e-03 -6.489254e-02
36 1 1.811972e-03 -6.264590e-02
37 1 1.722639e-03 -6.051118e-02
38 1 1.640229e-03 -5.847962e-02
39 1 1.564035e-03 -5.654337e-02
40 1 1.493435e-03 -5.469537e-02
41 1 1.427886e-03 -5.292925e-02
42 1 1.366905e-03 -5.123925e-02
43 1 1.310067e-03 -4.962016e-02
44 1 1.256993e-03 -4.806724e-02
45 1 1.207347e-03 -4.657617e-02
46 1 1.160828e-03 -4.514303e-02
47 1 1.117167e-03 -4.376423e-02
48 1 1.076120e-03 -4.243649e-02
49 1 1.037472e-03 -4.115679e-02
50 1 1.001025e-03 -3.992238e-02
51 1 9.666014e-04 -3.873071e-02
52 1 9.340409e-04 -3.757946e-02
53 1 9.031973e-04 -3.646647e-02
54 1 8.739381e-04 -3.538975e-02
55 1 8.461425e-04 -3.434748e-02
56 1 8.197005e-04 -3.333796e-02
57 1 7.945120e-04 -3.235962e-02
58 1 7.704853e-04 -3.141101e-02
59 1 7.475371e-04 -3.049077e-02
60 1 7.255909e-04 -2.959766e-02
61 1 7.045772e-04 -2.873052e-02
62 1 6.844324e-04 -2.788825e-02
63 1 6.650984e-04 -2.706984e-02
64 1 6.465223e-04 -2.627436e-02
65 1 6.286559e-04 -2.550091e-02
66 1 6.114553e-04 -2.474866e-02
67 1 5.948805e-04 -2.401684e-02
68 1 5.788952e-04 -2.330471e-02
69 1 5.634665e-04 -2.261159e-02
70 1 5.485645e-04 -2.193681e-02
71 1 5.341622e-04 -2.127976e-02
72 1 5.202351e-04 -2.063985e-02
73 1 5.067612e-04 -2.001652e-02
74 1 4.937205e-04 -1.940924e-02
75 1 4.810950e-04 -1.881748e-02
76 1 4.688684e-04 -1.824077e-02
77 1 4.570261e-04 -1.767863e-02
78 1 4.455549e-04 -1.713059e-02
79 1 4.344426e-04 -1.659623e-02
80 1 4.236783e-04 -1.607511e-02
81 1 4.132522e-04 -1.556682e-02
82 1 4.031552e-04 -1.507095e-02
83 1 3.933788e-04 -1.458711e-02
84 1 3.839155e-04 -1.411493e-02
85 1 3.747579e-04 -1.365401e-02
86 1 3.658995e-04 -1.320401e-02
87 1 3.573339e-04 -1.276456e-02
88 1 3.490552e-04 -1.233531e-02
89 1 3.410577e-04 -1.191592e-02
90 1 3.333359e-04 -1.150605e-02
91 1 3.258844e-04 -1.110537e-02
92 1 3.186983e-04 -1.071356e-02
93 1 3.117726e-04 -1.033030e-02
94 1 3.051022e-04 -9.955269e-03
95 1 2.986825e-04 -9.588174e-03
96 1 2.925087e-04 -9.228709e-03
97 1 2.865762e-04 -8.876581e-03
98 1 2.808804e-04 -8.531500e-03
99 1 2.754169e-04 -8.193182e-03
100 1 2.701812e-04 -7.861348e-03
101 1 2.651689e-04 -7.535727e-03
102 1 2.603758e-04 -7.216050e-03
103 1 2.557976e-04 -6.902054e-03
104 1 2.514303e-04 -6.593482e-03
105 1 2.472697e-04 -6.290081e-03
106 1 2.433120e-04 -5.991602e-03
107 1 2.395534e-04 -5.697804e-03
108 1 2.359900e-04 -5.408447e-03
109 1 2.326184e-04 -5.123296e-03
110 1 2.294351e-04 -4.842121e-03
111 1 2.264367e-04 -4.564697e-03
112 1 2.236201e-04 -4.290802e-03
113 1 2.209822e-04 -4.020216e-03
114 1 2.185202e-04 -3.752725e-03
115 1 2.162312e-04 -3.488118e-03
116 1 2.141128e-04 -3.226187e-03
117 1 2.121626e-04 -2.966726e-03
118 1 2.103784e-04 -2.709532e-03
119 1 2.087582e-04 -2.454406e-03
120 1 2.073005e-04 -2.201150e-03
121 1 2.060039e-04 -1.949566e-03
122 1 2.048680e-04 -1.699460e-03
123 1 2.038946e-04 -1.450634e-03
124 1 2.030906e-04 -1.202880e-03
125 1 2.024755e-04 -9.559376e-04
126 1 2.020704e-04 -7.092229e-04
127 1 2.015079e-04 -4.601497e-04
128 1 1.955931e-04 -1.955623e-04
129 1 0.000000e+00 0.000000e+00
0 2 0.000000e+00 0.000000e+00
1 2 8.122381e-01 -3.484120e-01
2 2 6.503218e-01 -5.077209e-01
3 2 4.268162e-01 -5.415649e-01
4 2 2.774825e-01 -5.052663e-01
5 2 1.880016e-01 -4.478944e-01
6 2 1.337163e-01 -3.922674e-01
7 2 9.931119e-02 -3.448888e-01
8 2 7.645064e-02 -3.059762e-01
9 2 6.059696e-02 -2.741124e-01
10 2 4.919154e-02 -2.477918e-01
11 2 4.072821e-02 -2.257851e-01
12 2 3.428191e-02 -2.071562e-01
13 2 2.926199e-02 -1.912025e-01
14 2 2.527807e-02 -1.773953e-01
15 2 2.206420e-02 -1.653319e-01
16 2 1.943436e-02 -1.547024e-01
